cancer_code,regimen,role,drug,trial_name,trial_alias,trial_nct,ref,setting,source_n,metric,value,unit,ci_low,ci_high,timepoint,metric_n,responders,note,source_verified,value_basis
ACC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:39067873,metastatic/refractory adrenocortical carcinoma,21,ORR,14,percent,,,,21,3,3/21 confirmed PR by RECIST v1.1; matches table 14%,True,reported
ACC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:39067873,metastatic/refractory adrenocortical carcinoma,21,IRORR,19,percent,,,,21,4,immune-related ORR (iORR) 4/21; matches table iORR 19%,True,reported
ACC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:39067873,metastatic/refractory adrenocortical carcinoma,21,CBR,24,percent,,,,21,5,clinical benefit rate by RECIST (response or SD>6 months) = 5/21,True,reported
ACC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:39067873,metastatic/refractory adrenocortical carcinoma,21,IRCBR,33,percent,,,,21,7,immune-related CBR (iCBR) = 7/21,True,reported
ACC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:39067873,metastatic/refractory adrenocortical carcinoma,21,PFS,1.8,months,1.7,7.1,median,21,,median PFS 1.8 months (95% CI 1.7 to 7.1),True,reported
ACC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:39067873,metastatic/refractory adrenocortical carcinoma,21,OS,15.8,months,6.6,28.9,median,21,,median OS 15.8 months (95% CI 6.6 to 28.9),True,reported
ACC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:39067873,metastatic/refractory adrenocortical carcinoma,21,PFS_RATE,24,rate_percent,11,51,6-month,21,,6-month PFS rate 24% (95% CI 11% to 51%); CI added on recheck,True,reported
ACC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:39067873,metastatic/refractory adrenocortical carcinoma,21,PFS_RATE,33,rate_percent,18,61,6-month,21,,6-month iPFS (immune-related) rate 33% (95% CI 18% to 61%); CI added on recheck,True,reported
ACC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:39067873,metastatic/refractory adrenocortical carcinoma,21,OS_RATE,76,rate_percent,60,97,6-month,21,,6-month OS rate 76% (95% CI 60% to 97%),True,reported
ACINIC,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:35777186,previously treated advanced salivary gland carcinoma (pan-salivary; not acinic-isolated),109,ORR,4.6,percent,1.5,10.4,,109,5,"5/109 (1 CR, 4 PR); pan-salivary, not acinic-specific; matches table 4.6%; independently verified",True,reported
