cancer_code,source_cohort,source_project,source_version,tumor_origin,metastasis_site,processing_pipeline,notes,n_reference_genes,n_reference_samples,selected
ACC,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'adrenocortical carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,77,True
ACINIC,GSE294016_BARTL_2025_SGC,GEO,"PMID 40506428 (Bartl 2025 salivary gland cancer panel, Supplementary Dataset 1); unit=TPM; canonicalized with oncoref expression_engine; clean_tpm=16/9/75",mixed,,gse294016_bartl_2025_diagnosis_split_tpm_to_tpm_oncoref_canonical_clean_tpm_16_9_75,"Bartl 2025 salivary-gland cancer bulk RNA-seq panel: 95 matrix rows from 93 RNA-sequenced patients. Supplementary Dataset 1 Table 1 routes ACC to ADCC (n=57, including repeated P-58 and P-77 biopsies) and AciCC to ACINIC (n=3). The remaining 35 adenocarcinoma, BCC, CEPA, MEC, SDC, mesenchymal, and other samples are excluded from histology-specific artifacts. The matrix is transposed (rows = samples, cols = versioned Ensembl IDs).",58951,3,True
ADCC,GSE294016_BARTL_2025_SGC,GEO,"PMID 40506428 (Bartl 2025 salivary gland cancer panel, Supplementary Dataset 1); unit=TPM; canonicalized with oncoref expression_engine; clean_tpm=16/9/75",mixed,,gse294016_bartl_2025_diagnosis_split_tpm_to_tpm_oncoref_canonical_clean_tpm_16_9_75,"Bartl 2025 salivary-gland cancer bulk RNA-seq panel: 95 matrix rows from 93 RNA-sequenced patients. Supplementary Dataset 1 Table 1 routes ACC to ADCC (n=57, including repeated P-58 and P-77 biopsies) and AciCC to ACINIC (n=3). The remaining 35 adenocarcinoma, BCC, CEPA, MEC, SDC, mesenchymal, and other samples are excluded from histology-specific artifacts. The matrix is transposed (rows = samples, cols = versioned Ensembl IDs).",58951,57,True
ATRT,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'atypical teratoid/rhabdoid tumor'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,4,True
BL,CGCI_BLGSP,CGCI Burkitt Lymphoma Genome Sequencing Project,"GDC STAR - Counts, GENCODE v36; Ensembl IDs harmonized to Ensembl release 112; queried 2026-05-19",primary,,gdc_star_counts_tpm_ensembl112_clean_tpm_16_9_75,Open GDC CGCI-BLGSP STAR-counts TPMs; one deterministic primary Burkitt/Burkitt-like tumor sample per case; source matrix n=184 and released reference artifacts use 175 sample_expression_qc_v2 pass samples.,60279,175,True
BLCA,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'bladder urothelial carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,407,True
BRCA,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'breast invasive carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,1099,True
BRCA_Basal,TREEHOUSE_POLYA_25_01_TCGA_BRCA_PAM50,Treehouse (TCGA-BRCA) × cBioPortal PAM50,Treehouse Tumor Compendium 25.01 PolyA TCGA-BRCA samples × cBioPortal brca_tcga_pan_can_atlas_2018 PAM50 calls (Hoadley 2018 PMID 29625050); HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_brca_pam50_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA TCGA-BRCA samples × cBioPortal brca_tcga_pan_can_atlas_2018 PAM50 calls (Hoadley 2018 PMID 29625050). Sample selection: clinical.disease == 'breast invasive carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. PAM50 subtype = 'BRCA_Basal' per cBioPortal brca_tcga_pan_can_atlas_2018 (Hoadley 2018 PMID 29625050). Sample selection: TCGA-BRCA samples in Treehouse 25.01 PolyA whose case submitter_id is classified as this PAM50 subtype in the cBioPortal study.",34337,172,True
BRCA_HER2,TREEHOUSE_POLYA_25_01_TCGA_BRCA_PAM50,Treehouse (TCGA-BRCA) × cBioPortal PAM50,Treehouse Tumor Compendium 25.01 PolyA TCGA-BRCA samples × cBioPortal brca_tcga_pan_can_atlas_2018 PAM50 calls (Hoadley 2018 PMID 29625050); HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_brca_pam50_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA TCGA-BRCA samples × cBioPortal brca_tcga_pan_can_atlas_2018 PAM50 calls (Hoadley 2018 PMID 29625050). Sample selection: clinical.disease == 'breast invasive carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. PAM50 subtype = 'BRCA_Her2' per cBioPortal brca_tcga_pan_can_atlas_2018 (Hoadley 2018 PMID 29625050). Sample selection: TCGA-BRCA samples in Treehouse 25.01 PolyA whose case submitter_id is classified as this PAM50 subtype in the cBioPortal study.",34337,77,True
BRCA_LumA,TREEHOUSE_POLYA_25_01_TCGA_BRCA_PAM50,Treehouse (TCGA-BRCA) × cBioPortal PAM50,Treehouse Tumor Compendium 25.01 PolyA TCGA-BRCA samples × cBioPortal brca_tcga_pan_can_atlas_2018 PAM50 calls (Hoadley 2018 PMID 29625050); HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_brca_pam50_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA TCGA-BRCA samples × cBioPortal brca_tcga_pan_can_atlas_2018 PAM50 calls (Hoadley 2018 PMID 29625050). Sample selection: clinical.disease == 'breast invasive carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. PAM50 subtype = 'BRCA_LumA' per cBioPortal brca_tcga_pan_can_atlas_2018 (Hoadley 2018 PMID 29625050). Sample selection: TCGA-BRCA samples in Treehouse 25.01 PolyA whose case submitter_id is classified as this PAM50 subtype in the cBioPortal study.",34337,501,True
